"REF_DATE","GEO","DGUID","Variable","Product category","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2015","Northwest Territories","2016A000261","Total discarded plastic in products","Total, all product categories","Tonnes","287","units","0","v1331408245","13.5.1","8373","","","","0"
"2015","Northwest Territories","2016A000261","Total discarded plastic in products","Construction materials","Tonnes","287","units","0","v1331408246","13.5.2","727","","","","0"
"2015","Northwest Territories","2016A000261","Total discarded plastic in products","Electrical and electronic equipment","Tonnes","287","units","0","v1331408247","13.5.3","186","","","","0"
"2015","Northwest Territories","2016A000261","Total discarded plastic in products","Packaging","Tonnes","287","units","0","v1331408248","13.5.7","3400","","","","0"
"2015","Northwest Territories","2016A000261","Total discarded plastic in products","Agriculture film","Tonnes","287","units","0","v1331408249","13.5.12","5","","","","0"
"2015","Northwest Territories","2016A000261","Total discarded plastic in products","Textiles","Tonnes","287","units","0","v1331408250","13.5.13","788","","","","0"
"2015","Northwest Territories","2016A000261","Total discarded plastic in products","Vehicles","Tonnes","287","units","0","v1331408251","13.5.14","1045","","","","0"
"2015","Northwest Territories","2016A000261","Total discarded plastic in products","Other products","Tonnes","287","units","0","v1331408252","13.5.15","2222","","","","0"
"2015","Northwest Territories","2016A000261","Plastic leaked permanently into the environment","Total, all product categories","Tonnes","287","units","0","v1331408253","13.6.1","275","","","","0"
"2015","Northwest Territories","2016A000261","Plastic leaked permanently into the environment","Construction materials","Tonnes","287","units","0","v1331408254","13.6.2","6","","","","0"
"2015","Northwest Territories","2016A000261","Plastic leaked permanently into the environment","Electrical and electronic equipment","Tonnes","287","units","0","v1331408255","13.6.3","2","","","","0"
"2015","Northwest Territories","2016A000261","Plastic leaked permanently into the environment","Packaging","Tonnes","287","units","0","v1331408256","13.6.7","40","","","","0"
"2015","Northwest Territories","2016A000261","Plastic leaked permanently into the environment","Agriculture film","Tonnes","287","units","0","v1331408257","13.6.12","0","","","","0"
"2015","Northwest Territories","2016A000261","Plastic leaked permanently into the environment","Textiles","Tonnes","287","units","0","v1331408258","13.6.13","8","","","","0"
"2015","Northwest Territories","2016A000261","Plastic leaked permanently into the environment","Vehicles","Tonnes","287","units","0","v1331408259","13.6.14","209","","","","0"
"2015","Northwest Territories","2016A000261","Plastic leaked permanently into the environment","Other products","Tonnes","287","units","0","v1331408260","13.6.15","10","","","","0"
"2015","Northwest Territories","2016A000261","Collected plastic sent directly for disposal or diversion","Total, all product categories","Tonnes","287","units","0","v1331408261","13.7.1","8098","","","","0"
"2015","Northwest Territories","2016A000261","Collected plastic sent directly for disposal or diversion","Construction materials","Tonnes","287","units","0","v1331408262","13.7.2","721","","","","0"
"2015","Northwest Territories","2016A000261","Collected plastic sent directly for disposal or diversion","Electrical and electronic equipment","Tonnes","287","units","0","v1331408263","13.7.3","184","","","","0"
"2015","Northwest Territories","2016A000261","Collected plastic sent directly for disposal or diversion","Packaging","Tonnes","287","units","0","v1331408264","13.7.7","3360","","","","0"
"2015","Northwest Territories","2016A000261","Collected plastic sent directly for disposal or diversion","Agriculture film","Tonnes","287","units","0","v1331408265","13.7.12","5","","","","0"
"2015","Northwest Territories","2016A000261","Collected plastic sent directly for disposal or diversion","Textiles","Tonnes","287","units","0","v1331408266","13.7.13","780","","","","0"
"2015","Northwest Territories","2016A000261","Collected plastic sent directly for disposal or diversion","Vehicles","Tonnes","287","units","0","v1331408267","13.7.14","836","","","","0"
"2015","Northwest Territories","2016A000261","Collected plastic sent directly for disposal or diversion","Other products","Tonnes","287","units","0","v1331408268","13.7.15","2212","","","","0"
"2015","Northwest Territories","2016A000261","Diverted plastic waste and scrap sent for material recovery","Total, all product categories","Tonnes","287","units","0","v1331408269","13.8.1","970","","","","0"
"2015","Northwest Territories","2016A000261","Diverted plastic waste and scrap sent for material recovery","Construction materials","Tonnes","287","units","0","v1331408270","13.8.2","0","","","","0"
"2015","Northwest Territories","2016A000261","Diverted plastic waste and scrap sent for material recovery","Electrical and electronic equipment","Tonnes","287","units","0","v1331408271","13.8.3","32","","","","0"
"2015","Northwest Territories","2016A000261","Diverted plastic waste and scrap sent for material recovery","Packaging","Tonnes","287","units","0","v1331408272","13.8.7","75","","","","0"
"2015","Northwest Territories","2016A000261","Diverted plastic waste and scrap sent for material recovery","Agriculture film","Tonnes","287","units","0","v1331408273","13.8.12","0","","","","0"
"2015","Northwest Territories","2016A000261","Diverted plastic waste and scrap sent for material recovery","Textiles","Tonnes","287","units","0","v1331408274","13.8.13","25","","","","0"
"2015","Northwest Territories","2016A000261","Diverted plastic waste and scrap sent for material recovery","Vehicles","Tonnes","287","units","0","v1331408275","13.8.14","836","","","","0"
"2015","Northwest Territories","2016A000261","Diverted plastic waste and scrap sent for material recovery","Other products","Tonnes","287","units","0","v1331408276","13.8.15","2","","","","0"
"2015","Northwest Territories","2016A000261","Disposed plastic waste and scrap not diverted for material recovery","Total, all product categories","Tonnes","287","units","0","v1331408277","13.9.1","7128","","","","0"
"2015","Northwest Territories","2016A000261","Disposed plastic waste and scrap not diverted for material recovery","Construction materials","Tonnes","287","units","0","v1331408278","13.9.2","721","","","","0"
"2015","Northwest Territories","2016A000261","Disposed plastic waste and scrap not diverted for material recovery","Electrical and electronic equipment","Tonnes","287","units","0","v1331408279","13.9.3","152","","","","0"
"2015","Northwest Territories","2016A000261","Disposed plastic waste and scrap not diverted for material recovery","Packaging","Tonnes","287","units","0","v1331408280","13.9.7","3285","","","","0"
"2015","Northwest Territories","2016A000261","Disposed plastic waste and scrap not diverted for material recovery","Agriculture film","Tonnes","287","units","0","v1331408281","13.9.12","5","","","","0"
"2015","Northwest Territories","2016A000261","Disposed plastic waste and scrap not diverted for material recovery","Textiles","Tonnes","287","units","0","v1331408282","13.9.13","755","","","","0"
"2015","Northwest Territories","2016A000261","Disposed plastic waste and scrap not diverted for material recovery","Vehicles","Tonnes","287","units","0","v1331408283","13.9.14","0","","","","0"
"2015","Northwest Territories","2016A000261","Disposed plastic waste and scrap not diverted for material recovery","Other products","Tonnes","287","units","0","v1331408284","13.9.15","2210","","","","0"
"2015","Northwest Territories","2016A000261","Sorted and baled plastic waste and scrap sent for further processing","Total, all product categories","Tonnes","287","units","0","v1331408285","13.10.1","77","","","","0"
"2015","Northwest Territories","2016A000261","Sorted and baled plastic waste and scrap sent for further processing","Construction materials","Tonnes","287","units","0","v1331408286","13.10.2","0","","","","0"
"2015","Northwest Territories","2016A000261","Sorted and baled plastic waste and scrap sent for further processing","Electrical and electronic equipment","Tonnes","287","units","0","v1331408287","13.10.3","2","","","","0"
"2015","Northwest Territories","2016A000261","Sorted and baled plastic waste and scrap sent for further processing","Packaging","Tonnes","287","units","0","v1331408288","13.10.7","65","","","","0"
"2015","Northwest Territories","2016A000261","Sorted and baled plastic waste and scrap sent for further processing","Agriculture film","Tonnes","287","units","0","v1331408289","13.10.12","0","","","","0"
"2015","Northwest Territories","2016A000261","Sorted and baled plastic waste and scrap sent for further processing","Textiles","Tonnes","287","units","0","v1331408290","13.10.13","0","","","","0"
"2015","Northwest Territories","2016A000261","Sorted and baled plastic waste and scrap sent for further processing","Vehicles","Tonnes","287","units","0","v1331408291","13.10.14","8","","","","0"
"2015","Northwest Territories","2016A000261","Sorted and baled plastic waste and scrap sent for further processing","Other products","Tonnes","287","units","0","v1331408292","13.10.15","2","","","","0"
"2015","Northwest Territories","2016A000261","Residual plastic waste and scrap sent for disposal by primary processors","Total, all product categories","Tonnes","287","units","0","v1331408293","13.11.1","892","","","","0"
"2015","Northwest Territories","2016A000261","Residual plastic waste and scrap sent for disposal by primary processors","Construction materials","Tonnes","287","units","0","v1331408294","13.11.2","0","","","","0"
"2015","Northwest Territories","2016A000261","Residual plastic waste and scrap sent for disposal by primary processors","Electrical and electronic equipment","Tonnes","287","units","0","v1331408295","13.11.3","30","","","","0"
"2015","Northwest Territories","2016A000261","Residual plastic waste and scrap sent for disposal by primary processors","Packaging","Tonnes","287","units","0","v1331408296","13.11.7","10","","","","0"
"2015","Northwest Territories","2016A000261","Residual plastic waste and scrap sent for disposal by primary processors","Agriculture film","Tonnes","287","units","0","v1331408297","13.11.12","0","","","","0"
"2015","Northwest Territories","2016A000261","Residual plastic waste and scrap sent for disposal by primary processors","Textiles","Tonnes","287","units","0","v1331408298","13.11.13","25","","","","0"
"2015","Northwest Territories","2016A000261","Residual plastic waste and scrap sent for disposal by primary processors","Vehicles","Tonnes","287","units","0","v1331408299","13.11.14","827","","","","0"
"2015","Northwest Territories","2016A000261","Residual plastic waste and scrap sent for disposal by primary processors","Other products","Tonnes","287","units","0","v1331408300","13.11.15","0","","","","0"
"2015","Northwest Territories","2016A000261","Net trade (imports less exports) of sorted and baled plastic waste","Total, all product categories","Tonnes","287","units","0","v1331408301","13.12.1","0","","","","0"
"2015","Northwest Territories","2016A000261","Net trade (imports less exports) of sorted and baled plastic waste","Construction materials","Tonnes","287","units","0","v1331408302","13.12.2","0","","","","0"
"2015","Northwest Territories","2016A000261","Net trade (imports less exports) of sorted and baled plastic waste","Electrical and electronic equipment","Tonnes","287","units","0","v1331408303","13.12.3","0","","","","0"
"2015","Northwest Territories","2016A000261","Net trade (imports less exports) of sorted and baled plastic waste","Packaging","Tonnes","287","units","0","v1331408304","13.12.7","0","","","","0"
"2015","Northwest Territories","2016A000261","Net trade (imports less exports) of sorted and baled plastic waste","Agriculture film","Tonnes","287","units","0","v1331408305","13.12.12","0","","","","0"
"2015","Northwest Territories","2016A000261","Net trade (imports less exports) of sorted and baled plastic waste","Textiles","Tonnes","287","units","0","v1331408306","13.12.13","0","","","","0"
"2015","Northwest Territories","2016A000261","Net trade (imports less exports) of sorted and baled plastic waste","Vehicles","Tonnes","287","units","0","v1331408307","13.12.14","0","","","","0"
"2015","Northwest Territories","2016A000261","Net trade (imports less exports) of sorted and baled plastic waste","Other products","Tonnes","287","units","0","v1331408308","13.12.15","0","","","","0"
"2015","Northwest Territories","2016A000261","Recycled plastic pellets and flakes ready for use in production of new products or chemicals","Total, all product categories","Tonnes","287","units","0","v1331408309","13.13.1","64","","","","0"
"2015","Northwest Territories","2016A000261","Recycled plastic pellets and flakes ready for use in production of new products or chemicals","Construction materials","Tonnes","287","units","0","v1331408310","13.13.2","0","","","","0"
"2015","Northwest Territories","2016A000261","Recycled plastic pellets and flakes ready for use in production of new products or chemicals","Electrical and electronic equipment","Tonnes","287","units","0","v1331408311","13.13.3","2","","","","0"
"2015","Northwest Territories","2016A000261","Recycled plastic pellets and flakes ready for use in production of new products or chemicals","Packaging","Tonnes","287","units","0","v1331408312","13.13.7","53","","","","0"
"2015","Northwest Territories","2016A000261","Recycled plastic pellets and flakes ready for use in production of new products or chemicals","Agriculture film","Tonnes","287","units","0","v1331408313","13.13.12","0","","","","0"
"2015","Northwest Territories","2016A000261","Recycled plastic pellets and flakes ready for use in production of new products or chemicals","Textiles","Tonnes","287","units","0","v1331408314","13.13.13","0","","","","0"
"2015","Northwest Territories","2016A000261","Recycled plastic pellets and flakes ready for use in production of new products or chemicals","Vehicles","Tonnes","287","units","0","v1331408315","13.13.14","7","","","","0"
"2015","Northwest Territories","2016A000261","Recycled plastic pellets and flakes ready for use in production of new products or chemicals","Other products","Tonnes","287","units","0","v1331408316","13.13.15","2","","","","0"
"2015","Northwest Territories","2016A000261","Residual plastic waste and scrap sent for disposal by final processors","Total, all product categories","Tonnes","287","units","0","v1331408317","13.14.1","13","","","","0"
"2015","Northwest Territories","2016A000261","Residual plastic waste and scrap sent for disposal by final processors","Construction materials","Tonnes","287","units","0","v1331408318","13.14.2","0","","","","0"
"2015","Northwest Territories","2016A000261","Residual plastic waste and scrap sent for disposal by final processors","Electrical and electronic equipment","Tonnes","287","units","0","v1331408319","13.14.3","0","","","","0"
"2015","Northwest Territories","2016A000261","Residual plastic waste and scrap sent for disposal by final processors","Packaging","Tonnes","287","units","0","v1331408320","13.14.7","12","","","","0"
"2015","Northwest Territories","2016A000261","Residual plastic waste and scrap sent for disposal by final processors","Agriculture film","Tonnes","287","units","0","v1331408321","13.14.12","0","","","","0"
"2015","Northwest Territories","2016A000261","Residual plastic waste and scrap sent for disposal by final processors","Textiles","Tonnes","287","units","0","v1331408322","13.14.13","0","","","","0"
"2015","Northwest Territories","2016A000261","Residual plastic waste and scrap sent for disposal by final processors","Vehicles","Tonnes","287","units","0","v1331408323","13.14.14","1","","","","0"
"2015","Northwest Territories","2016A000261","Residual plastic waste and scrap sent for disposal by final processors","Other products","Tonnes","287","units","0","v1331408324","13.14.15","0","","","","0"
"2015","Northwest Territories","2016A000261","Total disposed plastic waste and scrap","Total, all product categories","Tonnes","287","units","0","v1331408325","13.15.1","8035","","","","0"
"2015","Northwest Territories","2016A000261","Total disposed plastic waste and scrap","Construction materials","Tonnes","287","units","0","v1331408326","13.15.2","721","","","","0"
"2015","Northwest Territories","2016A000261","Total disposed plastic waste and scrap","Electrical and electronic equipment","Tonnes","287","units","0","v1331408327","13.15.3","182","","","","0"
"2015","Northwest Territories","2016A000261","Total disposed plastic waste and scrap","Packaging","Tonnes","287","units","0","v1331408328","13.15.7","3307","","","","0"
"2015","Northwest Territories","2016A000261","Total disposed plastic waste and scrap","Agriculture film","Tonnes","287","units","0","v1331408329","13.15.12","5","","","","0"
"2015","Northwest Territories","2016A000261","Total disposed plastic waste and scrap","Textiles","Tonnes","287","units","0","v1331408330","13.15.13","780","","","","0"
"2015","Northwest Territories","2016A000261","Total disposed plastic waste and scrap","Vehicles","Tonnes","287","units","0","v1331408331","13.15.14","829","","","","0"
"2015","Northwest Territories","2016A000261","Total disposed plastic waste and scrap","Other products","Tonnes","287","units","0","v1331408332","13.15.15","2211","","","","0"
"2015","Nunavut","2016A000262","Plastic in domestically produced products","Total, all product categories","Tonnes","287","units","0","v1331408333","14.1.1","213","","","","0"
"2015","Nunavut","2016A000262","Plastic in domestically produced products","Construction materials","Tonnes","287","units","0","v1331408334","14.1.2","0","","","","0"
"2015","Nunavut","2016A000262","Plastic in domestically produced products","Electrical and electronic equipment","Tonnes","287","units","0","v1331408335","14.1.3","0","","","","0"
"2015","Nunavut","2016A000262","Plastic in domestically produced products","Packaging","Tonnes","287","units","0","v1331408336","14.1.7","0","","","","0"
"2015","Nunavut","2016A000262","Plastic in domestically produced products","Agriculture film","Tonnes","287","units","0","v1331408337","14.1.12","0","","","","0"
"2015","Nunavut","2016A000262","Plastic in domestically produced products","Textiles","Tonnes","287","units","0","v1331408338","14.1.13","3","","","","0"
"2015","Nunavut","2016A000262","Plastic in domestically produced products","Vehicles","Tonnes","287","units","0","v1331408339","14.1.14","0","","","","0"
"2015","Nunavut","2016A000262","Plastic in domestically produced products","Other products","Tonnes","287","units","0","v1331408340","14.1.15","210","","","","0"
"2015","Nunavut","2016A000262","Plastic content in net trade (imports less exports) of newly produced products","Total, all product categories","Tonnes","287","units","0","v1331408341","14.2.1","6377","","","","0"
"2015","Nunavut","2016A000262","Plastic content in net trade (imports less exports) of newly produced products","Construction materials","Tonnes","287","units","0","v1331408342","14.2.2","2547","","","","0"
"2015","Nunavut","2016A000262","Plastic content in net trade (imports less exports) of newly produced products","Electrical and electronic equipment","Tonnes","287","units","0","v1331408343","14.2.3","588","","","","0"
"2015","Nunavut","2016A000262","Plastic content in net trade (imports less exports) of newly produced products","Packaging","Tonnes","287","units","0","v1331408344","14.2.7","807","","","","0"
"2015","Nunavut","2016A000262","Plastic content in net trade (imports less exports) of newly produced products","Agriculture film","Tonnes","287","units","0","v1331408345","14.2.12","5","","","","0"
"2015","Nunavut","2016A000262","Plastic content in net trade (imports less exports) of newly produced products","Textiles","Tonnes","287","units","0","v1331408346","14.2.13","695","","","","0"
"2015","Nunavut","2016A000262","Plastic content in net trade (imports less exports) of newly produced products","Vehicles","Tonnes","287","units","0","v1331408347","14.2.14","634","","","","0"
"2015","Nunavut","2016A000262","Plastic content in net trade (imports less exports) of newly produced products","Other products","Tonnes","287","units","0","v1331408348","14.2.15","1101","","","","0"
"2015","Nunavut","2016A000262","Plastic in products produced for Canadian consumption","Total, all product categories","Tonnes","287","units","0","v1331408349","14.3.1","6591","","","","0"
"2015","Nunavut","2016A000262","Plastic in products produced for Canadian consumption","Construction materials","Tonnes","287","units","0","v1331408350","14.3.2","2547","","","","0"
"2015","Nunavut","2016A000262","Plastic in products produced for Canadian consumption","Electrical and electronic equipment","Tonnes","287","units","0","v1331408351","14.3.3","588","","","","0"
"2015","Nunavut","2016A000262","Plastic in products produced for Canadian consumption","Packaging","Tonnes","287","units","0","v1331408352","14.3.7","808","","","","0"
"2015","Nunavut","2016A000262","Plastic in products produced for Canadian consumption","Agriculture film","Tonnes","287","units","0","v1331408353","14.3.12","5","","","","0"
"2015","Nunavut","2016A000262","Plastic in products produced for Canadian consumption","Textiles","Tonnes","287","units","0","v1331408354","14.3.13","698","","","","0"
"2015","Nunavut","2016A000262","Plastic in products produced for Canadian consumption","Vehicles","Tonnes","287","units","0","v1331408355","14.3.14","634","","","","0"
"2015","Nunavut","2016A000262","Plastic in products produced for Canadian consumption","Other products","Tonnes","287","units","0","v1331408356","14.3.15","1311","","","","0"
"2015","Nunavut","2016A000262","Net stock of plastic in products that remain in use at the end of each year","Total, all product categories","Tonnes","287","units","0","v1331408357","14.4.1","3234","","","","0"
"2015","Nunavut","2016A000262","Net stock of plastic in products that remain in use at the end of each year","Construction materials","Tonnes","287","units","0","v1331408358","14.4.2","2455","","","","0"
"2015","Nunavut","2016A000262","Net stock of plastic in products that remain in use at the end of each year","Electrical and electronic equipment","Tonnes","287","units","0","v1331408359","14.4.3","487","","","","0"
"2015","Nunavut","2016A000262","Net stock of plastic in products that remain in use at the end of each year","Packaging","Tonnes","287","units","0","v1331408360","14.4.7","0","","","","0"
"2015","Nunavut","2016A000262","Net stock of plastic in products that remain in use at the end of each year","Agriculture film","Tonnes","287","units","0","v1331408361","14.4.12","0","","","","0"
"2015","Nunavut","2016A000262","Net stock of plastic in products that remain in use at the end of each year","Textiles","Tonnes","287","units","0","v1331408362","14.4.13","4","","","","0"
"2015","Nunavut","2016A000262","Net stock of plastic in products that remain in use at the end of each year","Vehicles","Tonnes","287","units","0","v1331408363","14.4.14","157","","","","0"
"2015","Nunavut","2016A000262","Net stock of plastic in products that remain in use at the end of each year","Other products","Tonnes","287","units","0","v1331408364","14.4.15","131","","","","0"
"2015","Nunavut","2016A000262","Total discarded plastic in products","Total, all product categories","Tonnes","287","units","0","v1331408365","14.5.1","3357","","","","0"
"2015","Nunavut","2016A000262","Total discarded plastic in products","Construction materials","Tonnes","287","units","0","v1331408366","14.5.2","93","","","","0"
"2015","Nunavut","2016A000262","Total discarded plastic in products","Electrical and electronic equipment","Tonnes","287","units","0","v1331408367","14.5.3","101","","","","0"
"2015","Nunavut","2016A000262","Total discarded plastic in products","Packaging","Tonnes","287","units","0","v1331408368","14.5.7","808","","","","0"
"2015","Nunavut","2016A000262","Total discarded plastic in products","Agriculture film","Tonnes","287","units","0","v1331408369","14.5.12","5","","","","0"
"2015","Nunavut","2016A000262","Total discarded plastic in products","Textiles","Tonnes","287","units","0","v1331408370","14.5.13","694","","","","0"
"2015","Nunavut","2016A000262","Total discarded plastic in products","Vehicles","Tonnes","287","units","0","v1331408371","14.5.14","477","","","","0"
"2015","Nunavut","2016A000262","Total discarded plastic in products","Other products","Tonnes","287","units","0","v1331408372","14.5.15","1179","","","","0"
"2015","Nunavut","2016A000262","Plastic leaked permanently into the environment","Total, all product categories","Tonnes","287","units","0","v1331408373","14.6.1","121","","","","0"
"2015","Nunavut","2016A000262","Plastic leaked permanently into the environment","Construction materials","Tonnes","287","units","0","v1331408374","14.6.2","1","","","","0"
"2015","Nunavut","2016A000262","Plastic leaked permanently into the environment","Electrical and electronic equipment","Tonnes","287","units","0","v1331408375","14.6.3","1","","","","0"
"2015","Nunavut","2016A000262","Plastic leaked permanently into the environment","Packaging","Tonnes","287","units","0","v1331408376","14.6.7","10","","","","0"
"2015","Nunavut","2016A000262","Plastic leaked permanently into the environment","Agriculture film","Tonnes","287","units","0","v1331408377","14.6.12","0","","","","0"
"2015","Nunavut","2016A000262","Plastic leaked permanently into the environment","Textiles","Tonnes","287","units","0","v1331408378","14.6.13","7","","","","0"
"2015","Nunavut","2016A000262","Plastic leaked permanently into the environment","Vehicles","Tonnes","287","units","0","v1331408379","14.6.14","95","","","","0"
"2015","Nunavut","2016A000262","Plastic leaked permanently into the environment","Other products","Tonnes","287","units","0","v1331408380","14.6.15","7","","","","0"
"2015","Nunavut","2016A000262","Collected plastic sent directly for disposal or diversion","Total, all product categories","Tonnes","287","units","0","v1331408381","14.7.1","3237","","","","0"
"2015","Nunavut","2016A000262","Collected plastic sent directly for disposal or diversion","Construction materials","Tonnes","287","units","0","v1331408382","14.7.2","92","","","","0"
"2015","Nunavut","2016A000262","Collected plastic sent directly for disposal or diversion","Electrical and electronic equipment","Tonnes","287","units","0","v1331408383","14.7.3","100","","","","0"
"2015","Nunavut","2016A000262","Collected plastic sent directly for disposal or diversion","Packaging","Tonnes","287","units","0","v1331408384","14.7.7","798","","","","0"
"2015","Nunavut","2016A000262","Collected plastic sent directly for disposal or diversion","Agriculture film","Tonnes","287","units","0","v1331408385","14.7.12","5","","","","0"
"2015","Nunavut","2016A000262","Collected plastic sent directly for disposal or diversion","Textiles","Tonnes","287","units","0","v1331408386","14.7.13","687","","","","0"
"2015","Nunavut","2016A000262","Collected plastic sent directly for disposal or diversion","Vehicles","Tonnes","287","units","0","v1331408387","14.7.14","382","","","","0"
"2015","Nunavut","2016A000262","Collected plastic sent directly for disposal or diversion","Other products","Tonnes","287","units","0","v1331408388","14.7.15","1173","","","","0"
"2015","Nunavut","2016A000262","Diverted plastic waste and scrap sent for material recovery","Total, all product categories","Tonnes","287","units","0","v1331408389","14.8.1","489","","","","0"
"2015","Nunavut","2016A000262","Diverted plastic waste and scrap sent for material recovery","Construction materials","Tonnes","287","units","0","v1331408390","14.8.2","0","","","","0"
"2015","Nunavut","2016A000262","Diverted plastic waste and scrap sent for material recovery","Electrical and electronic equipment","Tonnes","287","units","0","v1331408391","14.8.3","25","","","","0"
"2015","Nunavut","2016A000262","Diverted plastic waste and scrap sent for material recovery","Packaging","Tonnes","287","units","0","v1331408392","14.8.7","69","","","","0"
"2015","Nunavut","2016A000262","Diverted plastic waste and scrap sent for material recovery","Agriculture film","Tonnes","287","units","0","v1331408393","14.8.12","0","","","","0"
"2015","Nunavut","2016A000262","Diverted plastic waste and scrap sent for material recovery","Textiles","Tonnes","287","units","0","v1331408394","14.8.13","11","","","","0"
"2015","Nunavut","2016A000262","Diverted plastic waste and scrap sent for material recovery","Vehicles","Tonnes","287","units","0","v1331408395","14.8.14","382","","","","0"
"2015","Nunavut","2016A000262","Diverted plastic waste and scrap sent for material recovery","Other products","Tonnes","287","units","0","v1331408396","14.8.15","2","","","","0"
"2015","Nunavut","2016A000262","Disposed plastic waste and scrap not diverted for material recovery","Total, all product categories","Tonnes","287","units","0","v1331408397","14.9.1","2748","","","","0"
"2015","Nunavut","2016A000262","Disposed plastic waste and scrap not diverted for material recovery","Construction materials","Tonnes","287","units","0","v1331408398","14.9.2","92","","","","0"
"2015","Nunavut","2016A000262","Disposed plastic waste and scrap not diverted for material recovery","Electrical and electronic equipment","Tonnes","287","units","0","v1331408399","14.9.3","76","","","","0"
"2015","Nunavut","2016A000262","Disposed plastic waste and scrap not diverted for material recovery","Packaging","Tonnes","287","units","0","v1331408400","14.9.7","729","","","","0"
"2015","Nunavut","2016A000262","Disposed plastic waste and scrap not diverted for material recovery","Agriculture film","Tonnes","287","units","0","v1331408401","14.9.12","5","","","","0"
"2015","Nunavut","2016A000262","Disposed plastic waste and scrap not diverted for material recovery","Textiles","Tonnes","287","units","0","v1331408402","14.9.13","676","","","","0"
"2015","Nunavut","2016A000262","Disposed plastic waste and scrap not diverted for material recovery","Vehicles","Tonnes","287","units","0","v1331408403","14.9.14","0","","","","0"
"2015","Nunavut","2016A000262","Disposed plastic waste and scrap not diverted for material recovery","Other products","Tonnes","287","units","0","v1331408404","14.9.15","1170","","","","0"
"2015","Nunavut","2016A000262","Sorted and baled plastic waste and scrap sent for further processing","Total, all product categories","Tonnes","287","units","0","v1331408405","14.10.1","66","","","","0"
"2015","Nunavut","2016A000262","Sorted and baled plastic waste and scrap sent for further processing","Construction materials","Tonnes","287","units","0","v1331408406","14.10.2","0","","","","0"
"2015","Nunavut","2016A000262","Sorted and baled plastic waste and scrap sent for further processing","Electrical and electronic equipment","Tonnes","287","units","0","v1331408407","14.10.3","0","","","","0"
"2015","Nunavut","2016A000262","Sorted and baled plastic waste and scrap sent for further processing","Packaging","Tonnes","287","units","0","v1331408408","14.10.7","60","","","","0"
"2015","Nunavut","2016A000262","Sorted and baled plastic waste and scrap sent for further processing","Agriculture film","Tonnes","287","units","0","v1331408409","14.10.12","0","","","","0"
"2015","Nunavut","2016A000262","Sorted and baled plastic waste and scrap sent for further processing","Textiles","Tonnes","287","units","0","v1331408410","14.10.13","0","","","","0"
"2015","Nunavut","2016A000262","Sorted and baled plastic waste and scrap sent for further processing","Vehicles","Tonnes","287","units","0","v1331408411","14.10.14","4","","","","0"
"2015","Nunavut","2016A000262","Sorted and baled plastic waste and scrap sent for further processing","Other products","Tonnes","287","units","0","v1331408412","14.10.15","2","","","","0"
"2015","Nunavut","2016A000262","Residual plastic waste and scrap sent for disposal by primary processors","Total, all product categories","Tonnes","287","units","0","v1331408413","14.11.1","423","","","","0"
"2015","Nunavut","2016A000262","Residual plastic waste and scrap sent for disposal by primary processors","Construction materials","Tonnes","287","units","0","v1331408414","14.11.2","0","","","","0"
"2015","Nunavut","2016A000262","Residual plastic waste and scrap sent for disposal by primary processors","Electrical and electronic equipment","Tonnes","287","units","0","v1331408415","14.11.3","25","","","","0"
"2015","Nunavut","2016A000262","Residual plastic waste and scrap sent for disposal by primary processors","Packaging","Tonnes","287","units","0","v1331408416","14.11.7","9","","","","0"
"2015","Nunavut","2016A000262","Residual plastic waste and scrap sent for disposal by primary processors","Agriculture film","Tonnes","287","units","0","v1331408417","14.11.12","0","","","","0"
"2015","Nunavut","2016A000262","Residual plastic waste and scrap sent for disposal by primary processors","Textiles","Tonnes","287","units","0","v1331408418","14.11.13","11","","","","0"
"2015","Nunavut","2016A000262","Residual plastic waste and scrap sent for disposal by primary processors","Vehicles","Tonnes","287","units","0","v1331408419","14.11.14","378","","","","0"
"2015","Nunavut","2016A000262","Residual plastic waste and scrap sent for disposal by primary processors","Other products","Tonnes","287","units","0","v1331408420","14.11.15","0","","","","0"
"2015","Nunavut","2016A000262","Net trade (imports less exports) of sorted and baled plastic waste","Total, all product categories","Tonnes","287","units","0","v1331408421","14.12.1","-62","","","","0"
"2015","Nunavut","2016A000262","Net trade (imports less exports) of sorted and baled plastic waste","Construction materials","Tonnes","287","units","0","v1331408422","14.12.2","0","","","","0"
"2015","Nunavut","2016A000262","Net trade (imports less exports) of sorted and baled plastic waste","Electrical and electronic equipment","Tonnes","287","units","0","v1331408423","14.12.3","0","","","","0"
"2015","Nunavut","2016A000262","Net trade (imports less exports) of sorted and baled plastic waste","Packaging","Tonnes","287","units","0","v1331408424","14.12.7","-60","","","","0"
"2015","Nunavut","2016A000262","Net trade (imports less exports) of sorted and baled plastic waste","Agriculture film","Tonnes","287","units","0","v1331408425","14.12.12","0","","","","0"
"2015","Nunavut","2016A000262","Net trade (imports less exports) of sorted and baled plastic waste","Textiles","Tonnes","287","units","0","v1331408426","14.12.13","0","","","","0"
"2015","Nunavut","2016A000262","Net trade (imports less exports) of sorted and baled plastic waste","Vehicles","Tonnes","287","units","0","v1331408427","14.12.14","0","","","","0"
